# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
1990,H,19,0.001320,certifiee
1990,H,2,0.000480,certifiee
1990,H,20,0.001330,certifiee
1990,H,21,0.001580,certifiee
1990,H,22,0.001610,certifiee
1990,H,23,0.001580,certifiee
1990,H,24,0.001570,certifiee
1990,H,25,0.001550,certifiee
1990,H,26,0.001620,certifiee
1990,H,27,0.001640,certifiee
1990,H,28,0.001590,certifiee
1990,H,29,0.001800,certifiee
1990,H,3,0.000340,certifiee
1990,H,30,0.001680,certifiee
1990,H,31,0.001910,certifiee
1990,H,32,0.001770,certifiee
1990,H,33,0.001980,certifiee
1990,H,34,0.002050,certifiee
1990,H,35,0.002120,certifiee
1990,H,36,0.002290,certifiee
1990,H,37,0.002400,certifiee
1990,H,38,0.002730,certifiee
1990,H,39,0.002630,certifiee
1990,H,4,0.000280,certifiee
1990,H,40,0.002960,certifiee
1990,H,41,0.003120,certifiee
1990,H,42,0.003360,certifiee
1990,H,43,0.003680,certifiee
1990,H,44,0.004070,certifiee
1990,H,45,0.004410,certifiee
1990,H,46,0.004790,certifiee
1990,H,47,0.005070,certifiee
1990,H,48,0.005410,certifiee
1990,H,49,0.005400,certifiee
1990,H,5,0.000240,certifiee
1990,H,50,0.006690,certifiee
1990,H,51,0.006850,certifiee
1990,H,52,0.007710,certifiee
1990,H,53,0.008650,certifiee
1990,H,54,0.009120,certifiee
1990,H,55,0.010520,certifiee
1990,H,56,0.010790,certifiee
1990,H,57,0.011600,certifiee
1990,H,58,0.012760,certifiee
1990,H,59,0.014010,certifiee
1990,H,6,0.000230,certifiee
1990,H,60,0.014960,certifiee
1990,H,61,0.016390,certifiee
1990,H,62,0.017820,certifiee
1990,H,63,0.019170,certifiee
1990,H,64,0.020290,certifiee
1990,H,65,0.021680,certifiee
1990,H,66,0.022920,certifiee
1990,H,67,0.024500,certifiee
1990,H,68,0.026890,certifiee
1990,H,69,0.028100,certifiee
1990,H,7,0.000180,certifiee
1990,H,70,0.032780,certifiee
1990,H,71,0.032570,certifiee
1990,H,72,0.038680,certifiee
1990,H,73,0.041100,certifiee
1990,H,74,0.041240,certifiee
1990,H,75,0.052220,certifiee
1990,H,76,0.054030,certifiee
1990,H,77,0.059760,certifiee
1990,H,78,0.066080,certifiee
1990,H,79,0.071130,certifiee
1990,H,8,0.000190,certifiee
1990,H,80,0.080030,certifiee
1990,H,81,0.091000,certifiee
1990,H,82,0.099280,certifiee
1990,H,83,0.110830,certifiee
1990,H,84,0.121570,certifiee
1990,H,9,0.000200,certifiee
1991,F,0,0.006200,certifiee
1991,F,1,0.000590,certifiee
1991,F,10,0.000140,certifiee
1991,F,11,0.000160,certifiee
1991,F,12,0.000150,certifiee
1991,F,13,0.000180,certifiee
1991,F,14,0.000180,certifiee
1991,F,15,0.000250,certifiee
1991,F,16,0.000300,certifiee
1991,F,17,0.000330,certifiee
1991,F,18,0.000420,certifiee
1991,F,19,0.000420,certifiee
1991,F,2,0.000370,certifiee
1991,F,20,0.000440,certifiee
1991,F,21,0.000400,certifiee
1991,F,22,0.000500,certifiee
1991,F,23,0.000480,certifiee
1991,F,24,0.000490,certifiee
1991,F,25,0.000490,certifiee
1991,F,26,0.000620,certifiee
1991,F,27,0.000580,certifiee
1991,F,28,0.000540,certifiee
1991,F,29,0.000670,certifiee
1991,F,3,0.000230,certifiee
1991,F,30,0.000590,certifiee
1991,F,31,0.000640,certifiee
1991,F,32,0.000710,certifiee
1991,F,33,0.000750,certifiee
1991,F,34,0.000870,certifiee
1991,F,35,0.000870,certifiee
1991,F,36,0.000870,certifiee
1991,F,37,0.000880,certifiee
1991,F,38,0.001040,certifiee
1991,F,39,0.001080,certifiee
1991,F,4,0.000240,certifiee
1991,F,40,0.001240,certifiee
1991,F,41,0.001390,certifiee
1991,F,42,0.001440,certifiee
1991,F,43,0.001520,certifiee
1991,F,44,0.001640,certifiee
1991,F,45,0.001860,certifiee
1991,F,46,0.001970,certifiee
1991,F,47,0.002160,certifiee
1991,F,48,0.002240,certifiee
1991,F,49,0.002530,certifiee
1991,F,5,0.000200,certifiee
1991,F,50,0.002410,certifiee
1991,F,51,0.002790,certifiee
1991,F,52,0.003260,certifiee
1991,F,53,0.003230,certifiee
1991,F,54,0.003510,certifiee
1991,F,55,0.003780,certifiee
1991,F,56,0.003920,certifiee
1991,F,57,0.004290,certifiee
1991,F,58,0.004830,certifiee
1991,F,59,0.005290,certifiee
1991,F,6,0.000170,certifiee
1991,F,60,0.005340,certifiee
1991,F,61,0.005880,certifiee
1991,F,62,0.006560,certifiee
1991,F,63,0.007190,certifiee
1991,F,64,0.007630,certifiee
1991,F,65,0.008240,certifiee
1991,F,66,0.009140,certifiee
1991,F,67,0.009690,certifiee
1991,F,68,0.010920,certifiee
1991,F,69,0.012160,certifiee
1991,F,7,0.000150,certifiee
1991,F,70,0.013520,certifiee
1991,F,71,0.015730,certifiee
1991,F,72,0.015320,certifiee
1991,F,73,0.018970,certifiee
1991,F,74,0.020850,certifiee
1991,F,75,0.021330,certifiee
1991,F,76,0.028650,certifiee
1991,F,77,0.030320,certifiee
1991,F,78,0.035270,certifiee
1991,F,79,0.039520,certifiee
1991,F,8,0.000180,certifiee
1991,F,80,0.046350,certifiee
1991,F,81,0.052600,certifiee
1991,F,82,0.060020,certifiee
1991,F,83,0.068790,certifiee
1991,F,84,0.078400,certifiee
1991,F,9,0.000150,certifiee
1991,H,0,0.008400,certifiee
1991,H,1,0.000730,certifiee
1991,H,10,0.000210,certifiee
1991,H,11,0.000230,certifiee
1991,H,12,0.000240,certifiee
1991,H,13,0.000280,certifiee
1991,H,14,0.000300,certifiee
1991,H,15,0.000430,certifiee
1991,H,16,0.000610,certifiee
1991,H,17,0.000770,certifiee
1991,H,18,0.001100,certifiee
1991,H,19,0.001280,certifiee
1991,H,2,0.000380,certifiee
1991,H,20,0.001480,certifiee
1991,H,21,0.001470,certifiee
1991,H,22,0.001530,certifiee
1991,H,23,0.001580,certifiee
1991,H,24,0.001610,certifiee
1991,H,25,0.001620,certifiee
1991,H,26,0.001710,certifiee
1991,H,27,0.001670,certifiee
1991,H,28,0.001770,certifiee
1991,H,29,0.001770,certifiee
1991,H,3,0.000310,certifiee
1991,H,30,0.001890,certifiee
1991,H,31,0.001960,certifiee
1991,H,32,0.002010,certifiee
1991,H,33,0.002000,certifiee
1991,H,34,0.002010,certifiee
1991,H,35,0.002230,certifiee
1991,H,36,0.002300,certifiee
1991,H,37,0.002490,certifiee
1991,H,38,0.002590,certifiee
1991,H,39,0.002790,certifiee
1991,H,4,0.000280,certifiee
1991,H,40,0.003110,certifiee
1991,H,41,0.003350,certifiee
1991,H,42,0.003450,certifiee
1991,H,43,0.003640,certifiee
1991,H,44,0.004110,certifiee
1991,H,45,0.004300,certifiee
1991,H,46,0.004610,certifiee
1991,H,47,0.005050,certifiee
1991,H,48,0.005530,certifiee
1991,H,49,0.005920,certifiee
1991,H,5,0.000230,certifiee
1991,H,50,0.005710,certifiee
1991,H,51,0.007060,certifiee
1991,H,52,0.007530,certifiee
1991,H,53,0.007950,certifiee
1991,H,54,0.009140,certifiee
1991,H,55,0.009610,certifiee
1991,H,56,0.010490,certifiee
1991,H,57,0.011170,certifiee
1991,H,58,0.012680,certifiee
1991,H,59,0.013630,certifiee
1991,H,6,0.000280,certifiee
1991,H,60,0.015490,certifiee
1991,H,61,0.016210,certifiee
1991,H,62,0.017530,certifiee
1991,H,63,0.018570,certifiee
1991,H,64,0.020070,certifiee
1991,H,65,0.020750,certifiee
1991,H,66,0.022870,certifiee
1991,H,67,0.024890,certifiee
1991,H,68,0.026460,certifiee
1991,H,69,0.028810,certifiee
1991,H,7,0.000200,certifiee
1991,H,70,0.030730,certifiee
1991,H,71,0.035980,certifiee
1991,H,72,0.034280,certifiee
1991,H,73,0.040090,certifiee
1991,H,74,0.044150,certifiee
1991,H,75,0.043790,certifiee
1991,H,76,0.055400,certifiee
1991,H,77,0.057650,certifiee
1991,H,78,0.065520,certifiee
1991,H,79,0.070900,certifiee
1991,H,8,0.000200,certifiee
1991,H,80,0.078750,certifiee
1991,H,81,0.087870,certifiee
1991,H,82,0.096030,certifiee
1991,H,83,0.108190,certifiee
1991,H,84,0.117810,certifiee
1991,H,9,0.000190,certifiee
1992,F,0,0.005710,certifiee
1992,F,1,0.000460,certifiee
1992,F,10,0.000120,certifiee
1992,F,11,0.000140,certifiee
1992,F,12,0.000140,certifiee
1992,F,13,0.000160,certifiee
1992,F,14,0.000190,certifiee
1992,F,15,0.000230,certifiee
1992,F,16,0.000280,certifiee
1992,F,17,0.000340,certifiee
1992,F,18,0.000410,certifiee
1992,F,19,0.000380,certifiee
1992,F,2,0.000290,certifiee
1992,F,20,0.000380,certifiee
1992,F,21,0.000370,certifiee
1992,F,22,0.000500,certifiee
1992,F,23,0.000470,certifiee
1992,F,24,0.000480,certifiee
1992,F,25,0.000530,certifiee
1992,F,26,0.000530,certifiee
1992,F,27,0.000540,certifiee
1992,F,28,0.000650,certifiee
1992,F,29,0.000620,certifiee
1992,F,3,0.000180,certifiee
1992,F,30,0.000700,certifiee
1992,F,31,0.000690,certifiee
1992,F,32,0.000750,certifiee
1992,F,33,0.000840,certifiee
1992,F,34,0.000770,certifiee
1992,F,35,0.000990,certifiee
1992,F,36,0.000920,certifiee
1992,F,37,0.001040,certifiee
1992,F,38,0.001010,certifiee
1992,F,39,0.001220,certifiee
1992,F,4,0.000190,certifiee
1992,F,40,0.001220,certifiee
1992,F,41,0.001270,certifiee
1992,F,42,0.001340,certifiee
1992,F,43,0.001540,certifiee
1992,F,44,0.001570,certifiee
1992,F,45,0.001840,certifiee
1992,F,46,0.001910,certifiee
1992,F,47,0.002110,certifiee
1992,F,48,0.002370,certifiee
1992,F,49,0.002440,certifiee
1992,F,5,0.000190,certifiee
1992,F,50,0.002490,certifiee
1992,F,51,0.002490,certifiee
1992,F,52,0.003040,certifiee
1992,F,53,0.003260,certifiee
1992,F,54,0.003700,certifiee
1992,F,55,0.003740,certifiee
1992,F,56,0.004000,certifiee
1992,F,57,0.004310,certifiee
1992,F,58,0.004660,certifiee
1992,F,59,0.004930,certifiee
1992,F,6,0.000180,certifiee
1992,F,60,0.005310,certifiee
1992,F,61,0.005900,certifiee
1992,F,62,0.006200,certifiee
1992,F,63,0.006800,certifiee
1992,F,64,0.007460,certifiee
1992,F,65,0.008130,certifiee
1992,F,66,0.009130,certifiee
1992,F,67,0.009710,certifiee
1992,F,68,0.010620,certifiee
1992,F,69,0.011330,certifiee
1992,F,7,0.000160,certifiee
1992,F,70,0.013060,certifiee
1992,F,71,0.014390,certifiee
1992,F,72,0.017380,certifiee
1992,F,73,0.017080,certifiee
1992,F,74,0.021000,certifiee
1992,F,75,0.023190,certifiee
1992,F,76,0.024440,certifiee
1992,F,77,0.031350,certifiee
1992,F,78,0.033070,certifiee
1992,F,79,0.038290,certifiee
1992,F,8,0.000130,certifiee
1992,F,80,0.043530,certifiee
1992,F,81,0.050290,certifiee
1992,F,82,0.057730,certifiee
1992,F,83,0.066140,certifiee
1992,F,84,0.076330,certifiee
1992,F,9,0.000160,certifiee
1992,H,0,0.007910,certifiee
1992,H,1,0.000610,certifiee
1992,H,10,0.000170,certifiee
1992,H,11,0.000230,certifiee
1992,H,12,0.000180,certifiee
1992,H,13,0.000250,certifiee
1992,H,14,0.000320,certifiee
1992,H,15,0.000390,certifiee
1992,H,16,0.000520,certifiee
1992,H,17,0.000770,certifiee
1992,H,18,0.001140,certifiee
1992,H,19,0.001240,certifiee
1992,H,2,0.000390,certifiee
1992,H,20,0.001270,certifiee
1992,H,21,0.001510,certifiee
1992,H,22,0.001450,certifiee
1992,H,23,0.001520,certifiee
1992,H,24,0.001500,certifiee
1992,H,25,0.001560,certifiee
1992,H,26,0.001580,certifiee
1992,H,27,0.001640,certifiee
1992,H,28,0.001800,certifiee
1992,H,29,0.001730,certifiee
1992,H,3,0.000330,certifiee
1992,H,30,0.001880,certifiee
1992,H,31,0.002030,certifiee
1992,H,32,0.001930,certifiee
1992,H,33,0.002040,certifiee
1992,H,34,0.002180,certifiee
1992,H,35,0.002360,certifiee
1992,H,36,0.002390,certifiee
1992,H,37,0.002400,certifiee
1992,H,38,0.002560,certifiee
1992,H,39,0.002840,certifiee
1992,H,4,0.000270,certifiee
1992,H,40,0.003010,certifiee
1992,H,41,0.003170,certifiee
1992,H,42,0.003350,certifiee
1992,H,43,0.003830,certifiee
1992,H,44,0.004200,certifiee
1992,H,45,0.004290,certifiee
1992,H,46,0.004620,certifiee
1992,H,47,0.005080,certifiee
1992,H,48,0.005460,certifiee
1992,H,49,0.005870,certifiee
1992,H,5,0.000250,certifiee
1992,H,50,0.006510,certifiee
1992,H,51,0.006340,certifiee
1992,H,52,0.007370,certifiee
1992,H,53,0.007990,certifiee
1992,H,54,0.008650,certifiee
1992,H,55,0.009480,certifiee
1992,H,56,0.010110,certifiee
1992,H,57,0.011160,certifiee
1992,H,58,0.012200,certifiee
1992,H,59,0.013170,certifiee
1992,H,6,0.000180,certifiee
1992,H,60,0.014580,certifiee
1992,H,61,0.016140,certifiee
1992,H,62,0.016800,certifiee
1992,H,63,0.018180,certifiee
1992,H,64,0.019840,certifiee
1992,H,65,0.021160,certifiee
1992,H,66,0.022440,certifiee
1992,H,67,0.024390,certifiee
1992,H,68,0.026850,certifiee
1992,H,69,0.027400,certifiee
1992,H,7,0.000180,certifiee
1992,H,70,0.031360,certifiee
1992,H,71,0.032350,certifiee
1992,H,72,0.038500,certifiee
1992,H,73,0.037050,certifiee
1992,H,74,0.044340,certifiee
1992,H,75,0.046750,certifiee
1992,H,76,0.047170,certifiee
1992,H,77,0.060920,certifiee
1992,H,78,0.062310,certifiee
1992,H,79,0.069160,certifiee
1992,H,8,0.000210,certifiee
1992,H,80,0.076060,certifiee
1992,H,81,0.083740,certifiee
1992,H,82,0.094820,certifiee
1992,H,83,0.104310,certifiee
1992,H,84,0.115590,certifiee
1992,H,9,0.000150,certifiee
1993,F,0,0.005350,certifiee
1993,F,1,0.000440,certifiee
1993,F,10,0.000150,certifiee
1993,F,11,0.000140,certifiee
1993,F,12,0.000150,certifiee
1993,F,13,0.000140,certifiee
1993,F,14,0.000170,certifiee
1993,F,15,0.000220,certifiee
1993,F,16,0.000340,certifiee
1993,F,17,0.000350,certifiee
1993,F,18,0.000450,certifiee
1993,F,19,0.000450,certifiee
1993,F,2,0.000310,certifiee
1993,F,20,0.000370,certifiee
1993,F,21,0.000530,certifiee
1993,F,22,0.000460,certifiee
1993,F,23,0.000370,certifiee
1993,F,24,0.000480,certifiee
1993,F,25,0.000460,certifiee
1993,F,26,0.000540,certifiee
1993,F,27,0.000550,certifiee
1993,F,28,0.000660,certifiee
1993,F,29,0.000650,certifiee
1993,F,3,0.000190,certifiee
1993,F,30,0.000640,certifiee
1993,F,31,0.000740,certifiee
1993,F,32,0.000770,certifiee
1993,F,33,0.000810,certifiee
1993,F,34,0.000720,certifiee
1993,F,35,0.000860,certifiee
1993,F,36,0.000900,certifiee
1993,F,37,0.000920,certifiee
1993,F,38,0.001030,certifiee
1993,F,39,0.001200,certifiee
1993,F,4,0.000210,certifiee
1993,F,40,0.001250,certifiee
1993,F,41,0.001380,certifiee
1993,F,42,0.001420,certifiee
1993,F,43,0.001590,certifiee
1993,F,44,0.001750,certifiee
1993,F,45,0.001790,certifiee
1993,F,46,0.001980,certifiee
1993,F,47,0.002120,certifiee
1993,F,48,0.002220,certifiee
1993,F,49,0.002600,certifiee
1993,F,5,0.000170,certifiee
1993,F,50,0.002600,certifiee
1993,F,51,0.002880,certifiee
1993,F,52,0.002810,certifiee
1993,F,53,0.003230,certifiee
1993,F,54,0.003400,certifiee
1993,F,55,0.003910,certifiee
1993,F,56,0.004120,certifiee
1993,F,57,0.004410,certifiee
1993,F,58,0.004630,certifiee
1993,F,59,0.004880,certifiee
1993,F,6,0.000140,certifiee
1993,F,60,0.005470,certifiee
1993,F,61,0.005790,certifiee
1993,F,62,0.006440,certifiee
1993,F,63,0.006950,certifiee
1993,F,64,0.007390,certifiee
1993,F,65,0.008140,certifiee
1993,F,66,0.008800,certifiee
1993,F,67,0.009780,certifiee
1993,F,68,0.010810,certifiee
1993,F,69,0.011760,certifiee
1993,F,7,0.000140,certifiee
1993,F,70,0.012720,certifiee
1993,F,71,0.014290,certifiee
1993,F,72,0.015960,certifiee
1993,F,73,0.018540,certifiee
1993,F,74,0.018960,certifiee
1993,F,75,0.023470,certifiee
1993,F,76,0.025480,certifiee
1993,F,77,0.026810,certifiee
1993,F,78,0.036000,certifiee
1993,F,79,0.038090,certifiee
1993,F,8,0.000190,certifiee
1993,F,80,0.044730,certifiee
1993,F,81,0.049520,certifiee
1993,F,82,0.056930,certifiee
1993,F,83,0.066090,certifiee
1993,F,84,0.076190,certifiee
1993,F,9,0.000130,certifiee
1993,H,0,0.007420,certifiee
1993,H,1,0.000670,certifiee
1993,H,10,0.000190,certifiee
1993,H,11,0.000210,certifiee
1993,H,12,0.000190,certifiee
1993,H,13,0.000230,certifiee
1993,H,14,0.000310,certifiee
1993,H,15,0.000460,certifiee
1993,H,16,0.000590,certifiee
1993,H,17,0.000750,certifiee
1993,H,18,0.000980,certifiee
1993,H,19,0.001200,certifiee
1993,H,2,0.000300,certifiee
1993,H,20,0.001430,certifiee
1993,H,21,0.001420,certifiee
1993,H,22,0.001510,certifiee
1993,H,23,0.001410,certifiee
1993,H,24,0.001420,certifiee
1993,H,25,0.001480,certifiee
1993,H,26,0.001500,certifiee
1993,H,27,0.001570,certifiee
1993,H,28,0.001680,certifiee
1993,H,29,0.001910,certifiee
1993,H,3,0.000340,certifiee
1993,H,30,0.001920,certifiee
1993,H,31,0.001910,certifiee
1993,H,32,0.001970,certifiee
1993,H,33,0.002050,certifiee
1993,H,34,0.002250,certifiee
1993,H,35,0.002330,certifiee
1993,H,36,0.002550,certifiee
1993,H,37,0.002440,certifiee
1993,H,38,0.002770,certifiee
1993,H,39,0.002710,certifiee
1993,H,4,0.000240,certifiee
1993,H,40,0.003030,certifiee
1993,H,41,0.003250,certifiee
1993,H,42,0.003470,certifiee
1993,H,43,0.003980,certifiee
1993,H,44,0.003850,certifiee
1993,H,45,0.004090,certifiee
1993,H,46,0.004570,certifiee
1993,H,47,0.005120,certifiee
1993,H,48,0.005680,certifiee
1993,H,49,0.005850,certifiee
1993,H,5,0.000230,certifiee
1993,H,50,0.005900,certifiee
1993,H,51,0.006870,certifiee
1993,H,52,0.006700,certifiee
1993,H,53,0.007910,certifiee
1993,H,54,0.008590,certifiee
1993,H,55,0.009350,certifiee
1993,H,56,0.010090,certifiee
1993,H,57,0.010880,certifiee
1993,H,58,0.012000,certifiee
1993,H,59,0.013150,certifiee
1993,H,6,0.000170,certifiee
1993,H,60,0.014590,certifiee
1993,H,61,0.015630,certifiee
1993,H,62,0.016670,certifiee
1993,H,63,0.017930,certifiee
1993,H,64,0.019860,certifiee
1993,H,65,0.020770,certifiee
1993,H,66,0.022360,certifiee
1993,H,67,0.023710,certifiee
1993,H,68,0.026330,certifiee
1993,H,69,0.027910,certifiee
1993,H,7,0.000190,certifiee
1993,H,70,0.030980,certifiee
1993,H,71,0.032520,certifiee
1993,H,72,0.035320,certifiee
1993,H,73,0.040940,certifiee
1993,H,74,0.040560,certifiee
1993,H,75,0.046580,certifiee
1993,H,76,0.050440,certifiee
1993,H,77,0.052130,certifiee
1993,H,78,0.065770,certifiee
1993,H,79,0.068440,certifiee
1993,H,8,0.000200,certifiee
1993,H,80,0.076970,certifiee
1993,H,81,0.086380,certifiee
1993,H,82,0.094690,certifiee
1993,H,83,0.105630,certifiee
1993,H,84,0.116200,certifiee
1993,H,9,0.000190,certifiee
1994,F,0,0.005100,certifiee
1994,F,1,0.000470,certifiee
1994,F,10,0.000150,certifiee
1994,F,11,0.000110,certifiee
1994,F,12,0.000160,certifiee
1994,F,13,0.000180,certifiee
1994,F,14,0.000180,certifiee
1994,F,15,0.000210,certifiee
1994,F,16,0.000240,certifiee
1994,F,17,0.000310,certifiee
1994,F,18,0.000360,certifiee
1994,F,19,0.000370,certifiee
1994,F,2,0.000240,certifiee
1994,F,20,0.000400,certifiee
1994,F,21,0.000450,certifiee
1994,F,22,0.000380,certifiee
1994,F,23,0.000410,certifiee
1994,F,24,0.000470,certifiee
1994,F,25,0.000500,certifiee
1994,F,26,0.000510,certifiee
1994,F,27,0.000600,certifiee
1994,F,28,0.000540,certifiee
1994,F,29,0.000540,certifiee
1994,F,3,0.000150,certifiee
1994,F,30,0.000660,certifiee
1994,F,31,0.000740,certifiee
1994,F,32,0.000680,certifiee
1994,F,33,0.000820,certifiee
1994,F,34,0.000790,certifiee
1994,F,35,0.000860,certifiee
1994,F,36,0.000900,certifiee
1994,F,37,0.001070,certifiee
1994,F,38,0.001180,certifiee
1994,F,39,0.001100,certifiee
1994,F,4,0.000160,certifiee
1994,F,40,0.001250,certifiee
1994,F,41,0.001250,certifiee
1994,F,42,0.001360,certifiee
1994,F,43,0.001540,certifiee
1994,F,44,0.001680,certifiee
1994,F,45,0.001670,certifiee
1994,F,46,0.001900,certifiee
1994,F,47,0.002170,certifiee
1994,F,48,0.002360,certifiee
1994,F,49,0.002540,certifiee
1994,F,5,0.000160,certifiee
1994,F,50,0.002660,certifiee
1994,F,51,0.002760,certifiee
1994,F,52,0.003060,certifiee
1994,F,53,0.002920,certifiee
1994,F,54,0.003570,certifiee
1994,F,55,0.003730,certifiee
1994,F,56,0.004050,certifiee
1994,F,57,0.004110,certifiee
1994,F,58,0.004300,certifiee
1994,F,59,0.004810,certifiee
1994,F,6,0.000160,certifiee
1994,F,60,0.005270,certifiee
1994,F,61,0.005610,certifiee
1994,F,62,0.006170,certifiee
1994,F,63,0.006570,certifiee
1994,F,64,0.007050,certifiee
1994,F,65,0.007870,certifiee
1994,F,66,0.008840,certifiee
1994,F,67,0.009470,certifiee
1994,F,68,0.010410,certifiee
1994,F,69,0.011600,certifiee
1994,F,7,0.000120,certifiee
1994,F,70,0.012460,certifiee
1994,F,71,0.013660,certifiee
1994,F,72,0.015730,certifiee
1994,F,73,0.017420,certifiee
1994,F,74,0.020840,certifiee
1994,F,75,0.020730,certifiee
1994,F,76,0.024780,certifiee
1994,F,77,0.027800,certifiee
1994,F,78,0.029430,certifiee
1994,F,79,0.038720,certifiee
1994,F,8,0.000150,certifiee
1994,F,80,0.042730,certifiee
1994,F,81,0.047530,certifiee
1994,F,82,0.054060,certifiee
1994,F,83,0.060960,certifiee
1994,F,84,0.070700,certifiee
1994,F,9,0.000120,certifiee
1994,H,0,0.006810,certifiee
1994,H,1,0.000500,certifiee
1994,H,10,0.000190,certifiee
1994,H,11,0.000180,certifiee
1994,H,12,0.000250,certifiee
1994,H,13,0.000260,certifiee
1994,H,14,0.000350,certifiee
1994,H,15,0.000430,certifiee
1994,H,16,0.000540,certifiee
1994,H,17,0.000710,certifiee
1994,H,18,0.000980,certifiee
1994,H,19,0.001150,certifiee
1994,H,2,0.000310,certifiee
1994,H,20,0.001230,certifiee
1994,H,21,0.001450,certifiee
1994,H,22,0.001410,certifiee
1994,H,23,0.001430,certifiee
1994,H,24,0.001430,certifiee
1994,H,25,0.001480,certifiee
1994,H,26,0.001480,certifiee
1994,H,27,0.001530,certifiee
1994,H,28,0.001700,certifiee
1994,H,29,0.001860,certifiee
1994,H,3,0.000300,certifiee
1994,H,30,0.001950,certifiee
1994,H,31,0.001860,certifiee
1994,H,32,0.001940,certifiee
1994,H,33,0.002000,certifiee
1994,H,34,0.002140,certifiee
1994,H,35,0.002370,certifiee
1994,H,36,0.002340,certifiee
1994,H,37,0.002590,certifiee
1994,H,38,0.002590,certifiee
1994,H,39,0.002730,certifiee
1994,H,4,0.000210,certifiee
1994,H,40,0.003070,certifiee
1994,H,41,0.003250,certifiee
1994,H,42,0.003350,certifiee
1994,H,43,0.003620,certifiee
1994,H,44,0.004020,certifiee
1994,H,45,0.004380,certifiee
1994,H,46,0.004540,certifiee
1994,H,47,0.005000,certifiee
1994,H,48,0.005670,certifiee
1994,H,49,0.005850,certifiee
1994,H,5,0.000220,certifiee
1994,H,50,0.006530,certifiee
1994,H,51,0.006620,certifiee
1994,H,52,0.007300,certifiee
1994,H,53,0.007230,certifiee
1994,H,54,0.008510,certifiee
1994,H,55,0.009030,certifiee
1994,H,56,0.009950,certifiee
1994,H,57,0.010300,certifiee
1994,H,58,0.011620,certifiee
1994,H,59,0.012440,certifiee
1994,H,6,0.000180,certifiee
1994,H,60,0.013430,certifiee
1994,H,61,0.014750,certifiee
1994,H,62,0.015970,certifiee
1994,H,63,0.018130,certifiee
1994,H,64,0.018900,certifiee
1994,H,65,0.020060,certifiee
1994,H,66,0.021930,certifiee
1994,H,67,0.023600,certifiee
1994,H,68,0.025310,certifiee
1994,H,69,0.027660,certifiee
1994,H,7,0.000210,certifiee
1994,H,70,0.029010,certifiee
1994,H,71,0.031580,certifiee
1994,H,72,0.034480,certifiee
1994,H,73,0.037810,certifiee
1994,H,74,0.043330,certifiee
1994,H,75,0.042220,certifiee
1994,H,76,0.050650,certifiee
1994,H,77,0.052270,certifiee
1994,H,78,0.056310,certifiee
1994,H,79,0.070160,certifiee
1994,H,8,0.000180,certifiee
1994,H,80,0.072590,certifiee
1994,H,81,0.081710,certifiee
1994,H,82,0.090100,certifiee
1994,H,83,0.100710,certifiee
1994,H,84,0.110710,certifiee
1994,H,9,0.000130,certifiee
1995,F,0,0.004450,certifiee
1995,F,1,0.000500,certifiee
1995,F,10,0.000090,certifiee
1995,F,11,0.000180,certifiee
1995,F,12,0.000180,certifiee
1995,F,13,0.000140,certifiee
1995,F,14,0.000190,certifiee
1995,F,15,0.000220,certifiee
1995,F,16,0.000260,certifiee
1995,F,17,0.000330,certifiee
1995,F,18,0.000370,certifiee
1995,F,19,0.000420,certifiee
1995,F,2,0.000230,certifiee
1995,F,20,0.000410,certifiee
1995,F,21,0.000410,certifiee
1995,F,22,0.000450,certifiee
1995,F,23,0.000460,certifiee
1995,F,24,0.000450,certifiee
1995,F,25,0.000480,certifiee
1995,F,26,0.000480,certifiee
1995,F,27,0.000560,certifiee
1995,F,28,0.000560,certifiee
1995,F,29,0.000630,certifiee
1995,F,3,0.000210,certifiee
1995,F,30,0.000710,certifiee
1995,F,31,0.000650,certifiee
1995,F,32,0.000770,certifiee
1995,F,33,0.000800,certifiee
